VIC_ANC_COD;VIC_ANC_LIB;TEC_COL
0;Valeur inconnue;1
1;Non précisé;0
2;Moins d'une semaine;0
3;Une semaine a moins d'un mois;0
4;Un mois a moins de trois mois;0
5;Trois mois a moins d'un an;0
6;Un an et plus;0
