AVI_NAT_DEC;AVI_NAT_LIB;TEC_COL
A;Accord;0
R;Refus;0
P;Autre;0
AA;Accord administratif;0
IIIIIIIIII;Valeur inconnue;1
XXXXXXXXXX;Sans objet;2
