JIJ_CLA_COD;JIJ_CLA_LIB;TEC_COL
0;0 jour d'I.J.;0
1;1 jour d'I.J.;0
2;de 2 à 3 jours d'I.J.;0
3;de 4 à 28 jours d'I.J.;0
4;29 jours d'I.J. et plus;0
5;de -1 à -3 jours d'IJ;0
6;de -4 à -28 jours d'IJ;0
7;-29 jours d'IJ et plus;0
8;Sans objet;2
9;VALEUR INCONNUE;1
