SEE_CTN_NUM;SEE_CTN_LIB;TEC_COL
AA;METALURGIE;0
BB;BATIMENT TP;0
CC;TRANS EGE LIVR COM;0
II;SERV II ETT;0
FF;BOIS PC TEXT VETE CP PTF;0
ZZ;CATEGORIES FORFAITAIRES;0
EE;CHIMIE CAOUT PLAST;0
GG;CCE NON ALIMENT;0
HH;SERVICES I;0
DD;SERV ALIMEN(INDUS CCES);0
XX;Sans Objet;2
YY;VALEUR INCONNUE;1
