CTX_NAT_DEC;CTX_NAT_LIB;TEC_COL
CONF;Confirmée;0
DESI;Désistement;0
INF;Infirmée;0
INFPAR;Infirmée partiellement;0
IIIIIIIIII;Valeur inconnue;1
XXXXXXXXXX;Sans objet;2
