SIN_DEC_RCT;RCT_DEC_LIB;TEC_COL
P;Base protocole;0
A;Transaction amiable;0
J;Décision judiciaire;0
IIIIIIIIII;Valeur inconnue;1
XXXXXXXXXX;Sans objet;2
