SIN_EXP_DUR;SIN_EXP_LIB;TEC_COL
0;Sans Objet;2
1;Non precise;0
2;Moins de six mois;0
3;Six mois a un an;0
4;Un a cinq ans;0
5;Cinq a dix ans;0
6;Plus de dix ans;0
9;Valeur inconnue;1
