SIN_ETA_MAT;SIN_ETA_LIB;TEC_COL
O;Ouvert;0
T;Terminé;0
C;Clos;0
A;Archivé;0
N;Annulé;0
I;Initier Mutation;0
E;Epuré;0
M;Muté;0
IIIIIIIIII;Valeur inconnue;1
XXXXXXXXXX;Sans objet;2
