TA3_RGP_COD;TA3_RGP_LIB;TEC_COL
0;0%;0
1;1 à 9%;0
2;10 à 19%;0
3;20 à 29%;0
4;30 à 39%;0
5;40 à 49%;0
6;50 à 59%;0
7;60 à 69%;0
8;70 à 79%;0
9;80 à 89%;0
10;90 à 99%;0
11;100%;0
98;Sans objet;2
99;Valeur inconnue;1
