ATM_MTF_COD;ATM_MTF_LIB;TEC_COL
1;1° Art.2 arrêté 16/10/95;0
2;2° Art.2 arrêté 16/10/95;0
3;3° Art.2 arrêté 16/10/95;0
4;4° Art.2 arrêté 16/10/95;0
5;5° Art.2 arrêté 16/10/95;0
6;Article 40;0
7;Dire d'experts;0
9;Valeur inconnue;1
0;Valeur sans objet;2
