PCE_MAJ_TPE;MAJ_TPE_LIB;TEC_COL
1;Oui  ( majoration );0
O;Oui  ( majoration );0
0;Pas de majoration;0
N;Pas de majoration;0
I;Valeur inconnue;1
X;Sans Objet;2
