SIN_MET_TYP;SIN_MET_LIB;TEC_COL
1;Ancienne codification;0
2;Nouvelle codification pour AT/TR;0
3;Nouvelle codification pour MP;0
9;Valeur inconnue;1
0;Sans objet;2
