VIC_ATT_NAT;VIC_ATT_OLD;VIC_NAT_LIB;TEC_COL
0;1;Nationalité non connue;0
1;2;National;0
2;5;Non-national, appartenant à l'UE;0
3;4;Non-national, n'appartenant pas à l'UE;0
9;9;Valeur inconnue;1
