NEC_ELE_COD;NEC_ELE_LIB;TEC_COL
1;Taux IP;0
2;Date d'effet de l'événement;0
3;Salaires;0
4;Calcul;0
5;Majoration TP;0
I;Valeur inconnue;1
X;Valeur sans objet;2
