VIC_NIR_NNP;VIC_NIR_LIB;TEC_COL
1;Masculin;0
2;Féminin;0
5;Masculin migrant;0
6;Féminin migrant;0
7;Masculin provisoire;0
8;Féminin provisoire;0
9;Information non connue;1
0;Sans objet;2
