SIN_NAT_COD;SIN_NAT_LIB;ATT_NAT;TEC_COL
0;AT professionnel;1;0
1;Trajet;3;0
5;MP tableau;2;0
6;MP complementaire tableau;2;0
7;MP hors tableau;2;0
8;MP en attente de reconnaissance;2;0
4;AT Sans DAT;1;0
9;Valeur inconnue;9;1
N;Non précisé;0;0
