VIC_PRO_QLF;PRO_QLF_LIB;TEC_COL
9;VALEUR INCONNUE;1
1;NON PRECISEE;0
2;CADRES ,TECH. ,A.M.;0
3;EMPLOYES;0
4;APPRENTIS;0
5;ELEVES ET ETUDIANTS;0
6;OUVRIERS NON QUALIFIES;0
7;OUVRIERS QUALIFIES;0
8;DIVERS;0
