SIN_ETA_RCT;RCT_ETA_LIB;TEC_COL
AN;Annule;0
CD;Clos définitif;0
EC;En cours;0
IIIIIIIIII;Valeur inconnue;1
XXXXXXXXXX;Sans objet;2
