SIN_RTI_COD;SIN_RTI_LIB;TEC_COL
0;Sans Objet;2
1;Recours contre tiers avec protocole;0
2;Recours contre tiers sur decision judiciaire;0
3;Recours contre tiers transaction amiable;0
9;Valeur inconnue;1
