EMP_SIR_COD;EMP_SIR_LIB;TEC_COL
SIR;Avec no SIRET;0
SNS;Sans no SIRET;0
INC;No SIRET inconnu;0
IIIIIIIIII;Valeur inconnue;1
XXXXXXXXXX;Sans objet;2
