VIC_ACC_TRA;ACC_TRA_LIB;TEC_COL
7;DE 40 A 49 ANS;0
6;DE 35 A 39 ANS;0
9;DE 60 A 64 ANS;0
3;DE 20 A 24 ANS;0
2;MOINS DE 20 ANS;0
1;NON PRECISE;0
4;DE 25 A 29 ANS;0
8;DE 50 A 59 ANS;0
5;DE 30 A 34 ANS;0
0;65 ANS ET PLUS;0
99;Valeur Inconnue;1
