BEN_QLT_RAT;BEN_QLR_LIB;TEC_COL
VICT;Victime;0
O3S;Victime O3S;0
AD;Ayant droit;0
RVS;Réversion;0
CDC;Caisse des Dépôts et Consignations;0
NNNNN;Non Précisé;0
IIIII;Inconnu;1
