SEE_CRD_TYP;CRD_TYP_LIB;TEC_COL
1;Neant;0
4;Complet;0
5;Heures travaillees calculees;0
6;Effectif calcule;0
7;Categorie speciale;0
8;Regroupement sur un etablissement;0
9;Valeur inconnue;1
H;Hors région;0
N;Non Precisé;0
X;Sans Objet;2
