SEE_COT_VAL;COT_VAL_LIB;COT_GRP_COD;TEC_COL
1;En cours;1;0
2;Radie;1;0
3;Remis en cours;1;0
4;Transfere;1;0
5;Fusionne;1;0
6;Cessation d'emploi salarie;0;0
X;Sans Objet;1;2
I;Valeur inconnue;1;1
