ACC_PRS_IND;ACC_PRS_LIB;TEC_COL
0;DATE ACCIDENT NON RENSEIGNEE;2
1;DATE ACCIDENT RENSEIGNEE;0
2;?;0
9;VALEUR INCONNUE;1
