TDM_NAT_AFF;NAT_AFF_LIB;TEC_COL
0;SANS AFFINAGE;2
1;AFFINAGE SELON ASSURANCE;0
2;AFFINAGE SELON SPECIALITE;0
9;VALEUR INCONNUE;1
