AGE_SEP_COD;AGE_SEP_LIB;TEC_COL
0;INCONNU;1
1;MOINS D 1 AN;0
4;DE 1 A 4 ANS;0
9;DE 5 A 9 ANS;0
10;DE 10 A 19 ANS;0
20;DE 20 A 29 ANS;0
30;DE 30 A 39 ANS;0
40;DE 40 A 49 ANS;0
50;DE 50 A 54 ANS;0
55;DE 55 A 59 ANS;0
60;DE 60 A 64 ANS;0
65;DE 65 A 69 ANS;0
70;DE 70 A 74 ANS;0
75;DE 75 A 79 ANS;0
80;80 ANS ET PLUS;0
