BEN_QLT_COD;BEN_QLT_LIB;BEN_QLT_RGT;TEC_COL
0;Sans objet (RSI);0;0
1;ASSURE;1;0
2;CONJOINT ET ASSIMILE;2;0
3;ENFANT;2;0
4;AUTRE AYANT-DROIT;2;0
9;VALEUR INCONNUE;9;1
