BEN_RNG_GEM;BEN_RNG_LIB;TEC_COL
1;PREMIER BENEFICIAIRE;0
2;SECOND BENEFICIAIRE;0
3;TROISIEME BENEFICIAIRE;0
4;QUATRIEME BENEFICIAIRE;0
5;CINQUIEME BENEFICIAIRE;0
6;SIXIEME BENEFICIAIRE;0
7;SEPTIEME BENEFICIAIRE;0
8;HUITIEME BENEFICIAIRE;0
9;NEUVIEME BENEFICIAIRE;0
0;SANS OBJET;2
