CTI_INF_NUM;CTI_INF_LIB;TEC_COL
1;ROUEN;0
2;TOULOUSE 1;0
5;TOULOUSE 3;0
8;LIMOGES;0
10;DIJON;0
13;TROYES;0
16;ST ETIENNE;0
18;ANGERS 2;0
19;LILLE;0
21;NICE;0
23;ANGERS 1;0
35;BRY S/MARNE;0
99;INCONNU;1
