CTI_NUM;CTI_LIB;TEC_COL
1;ROUEN 1;0
2;TOULOUSE 1;0
3;SLM;0
4;MELUN;0
5;TOULOUSE 3;0
6;TOULOUSE 2;0
8;LIMOGES;0
10;STRASBOURG 2;0
11;ROUEN 2;0
13;STRASBOURG 3;0
16;ST ETIENNE 1;0
17;STRASBOURG 1;0
18;ANGERS 2;0
19;CETELIC Métropole Nord et Littoral LILLE;0
21;NICE;0
22;ROUEN 3;0
23;ANGERS 1;0
25;ST ETIENNE 2;0
26;TOULOUSE 5;0
27;TOULOUSE 4;0
28;MAYOTTE;0
97;CAVIMAC;0
98;CRPCEN;0
36;MONTIGNY;0
99;INCONNU;1
