PRS_FJH_TYP;PRS_FJH_LIB;TEC_COL
0;REGIME;0
8;SANS OBJET;2
1;REGIME LOCAL  ALSACE-MOSELLE;0
2;ASSURE;0
3;ORGANISME COMPLEMENTAIRE;0
9;VALEUR INCONNUE;1
