FOR_TAU_COD;FOR_TAU_LIB;TEC_COL
0;SANS OBJET (PAS DE FORCAGE DE TAUX);2
1;AMO avec TAUX MODULE (HTP hors C2S et HTP/TP C2S);0
2;AMO avec MODULATION LIMITEE AU PLAFOND - UN SEUL ACTE - (HTP hors C2S et HTP/TP C2S);0
3;TMT - TAUX MODULE - (TP hors C2S);0
4;TMT - MODULATION LIMITEE AU PLAFOND - UN SEUL ACTE - (TP hors C2S);0
5;AMO avec CUMUL MODULATION PLAFONNEE - PLUSIEURS ACTES (HTP hors C2S et HTP/TP C2S);0
6;TMT - CUMUL MODULATION PLAFONNEE - PLUSIEURS ACTES (TP hors C2S);0
9;VALEUR INCONNUE;1
