GET_GEN_COD;GET_GET_COD;GET_GET_LIB;TEC_COL
0;;Sans équivalent;0
1;G;Génériques;0
2;A;Autres équivalents Thérapeutiques;0
3;G;Génériques;0
4;R;Référents;0
6;R;Référents;0
9;I;Inconnu;1
