DCT_INT_VER;INT_VER_LIB;TEC_COL
ZZ;SANS OBJET;2
NX;NOEMIE SCANNER;0
B;NORME DE TRANSFERT B;0
B2;NORME DE TRANSFERT B2;0
XX;VALEUR INCONNUE;1
