PRS_TYP_MIN;TYP_MIN_LIB;TEC_COL
II;VALEUR INCONNUE;1
F;FORFAIT;0
J;JOUR;0
N;PAS DE MINORATION;0
P;PH8;0
ZZ;SANS OBJET;2
