MPA_EFF_DTD;MPA_MIN_TAU;MPA_MNT_PLA;MPA_EFF_DTF;TEC_COL
01JAN2006:00:00:00;10.00;2.50;31AUG2007:00:00:00;0
01SEP2007:00:00:00;20.00;5.00;30JAN2009:00:00:00;0
31JAN2009:00:00:00;40.00;10.00;31DEC9999:00:00:00;0
