PRS_NAT_PNE;NAT_PNE_LIB;TEC_COL
0;SANS OBJET;0
1;PRESTATIONS NATURE;0
2;PRESTATIONS ESPECE;0
3;AUTRES;0
9;VALEUR INCONNUE;1
