TIP_PRS_TYP;TIP_PRS_LIB;TEC_COL
0;SANS OBJET;2
1;ACHAT;0
2;ENTRETIEN;0
3;LOCATION;0
4;FRAIS DE PORT;0
5;REPARATION;0
6;SERVICE;0
7;LIVRAISON;0
9;VALEUR INCONNUE;1
