DCT_RGU_SNS;RGU_SNS_LIB;TEC_COL
N;REGULARISATION NEGATIVE;0
P;REGULARISATION POSITIVE;0
R;RAPPEL EN VALEUR (V1);0
X;VALEUR INCONNUE;1
Z;SANS OBJET;2
