RSM_COD;RSM_COD_LIB;TEC_COL
0;SANS OBJET;2
13;PACAC;0
21;BOURGOGNE-FC;0
31;MIDI-PYRENEES;0
33;AQUITAINE;0
34;LANGUEDOC-ROUSSILLON;0
35;BRETAGNE;0
44;PAYS DE LOIRE;0
45;CENTRE;0
54;NORD-EST;0
59;NORD-PICARDIE;0
63;AUVERGNE;0
67;ALSACE-MOSELLE;0
69;RHONE-ALPES;0
75;ILE DE France;0
76;NORMANDIE;0
87;LIMOUSIN-POITOU;0
97;ANTILLES-GUYANE;0
98;REUNION(CGSS=ELSM+ERSM);0
99;VALEUR INCONNUE;1
1;GUADELOUPE;0
2;MARTINIQUE;0
3;GUYANE;0
4;LA REUNION;0
6;MAYOTTE;0
22;DRSM CANSSM;0
