IJR_RVL_NAT;RVL_NAT_LIB;TEC_COL
AM;ARRETE MINISTERIEL;0
CC;CONVENTION COLLECTIVE;0
CS;COMPLEMENT SALAIRE;0
MP;MODIFICATION PLAFOND;0
RC;RAPPEL CARENCE;0
RS;REMISE DE SANCTION;0
SM;SMIC;0
XX;VALEUR INCONNUE;1
ZZ;SANS OBJET;2
