SLM_RGT;SLM_RGT_LIB;TEC_COL
1;M.G.E.N.;0
2;MG;0
3;M.F.P.S;0
4;MGP;0
5;Mutuelles de l'E.D.F.;0
6;Mutuelles des Etudiants;0
7;MNT;0
8;MNH;0
9;Autres Mutuelles;0
