PRS_TOP_ENP;PRS_ENP_LIB;TEC_COL
1;OUI, ENTENTE PREALABLE POUR LA PRESTATION;0
2;NON, PAS D'ENTENTE PREALABLE POUR LA PRESTATION;0
0;SANS OBJET;2
9;VALEUR INCONNUE;1
