PRS_TYP_KIN;PRS_KIN_LIB;TEC_COL
B;BILAN;0
U;SUPPLEMENT;0
K;REEDUCATION;0
A;AUTRES;0
Z;SANS OBJET;2
I;VALEUR INCONNUE;1
