TTX_TYP;TTX_TYP_LIB;TEC_COL
0;SANS OBJET;2
1;TAUX NORMAL;0
2;TAUX 100%;0
9;VALEUR INCONNUE;1
3;TAUX MINORE;0
4;TAUX PLAFONNE;0
