TYT_COD;TYT_LIB;TEC_COL
1;REGIME GENERAL;0
2;MSA;0
3;SECURITE SOCIALE - INDEPENDANTS;0
4;SNCF;0
5;RATP;0
6;ENIM;0
7;MINES;0
8;CNMSS;0
9;BDF;0
10;CRPCEN;0
12;CCIP;0
14;ASSEMBLEE NATIONALE;0
15;SENAT;0
16;PORT AUTONOME DE BORDEAUX;0
17;FRANCAIS DE L ETRANGER;0
90;CAVIMAC;0
99;TRANSMETTEUR INCONNU;1
21;APRIA-AMEXA;0
22;APRIA-ATEXA;0
91;M.G.E.N.;0
92;M.G. (MUTUELLE GENERALE);0
93;M.G. POLICE;0
94;M.F.P.;0
95;M.N. HOSPITALIERS;0
96;MUTUELLE DE LA MARINE;0
