ENT_MOD_COD;ENT_MOD_LIB;TEC_COL
9;valeur inconnue;1
-2;sans objet;2
0;Transfert pour ou après réalisation d'un acte;0
6;Mutation;0
7;Transfert normal;0
8;Domicile;0
