NFS_COD;NFS_LIB;TEC_COL
X;sans objet;2
T;Transfert;0
R;Retour;0
E;Echange plateaux techniques;0
P;Présent;0
S;Sortie;0
D;Décès;0
I;valeur inconnue;1
