ORG_CLE_REG;ORG_CLE_LIB
5;Régions et Départements d'outre-mer
11;Ile-de-France
24;Centre-Val de Loire
27;Bourgogne-Franche-Comté
28;Normandie
32;Hauts-de-France - Nord-Pas-de-Calais-Picardie
44;Grand Est
52;Pays de la Loire
53;Bretagne
75;Aquitaine-Limousin-Poitou-Charentes
76;Languedoc-Roussillon-Midi-Pyrénées
84;Auvergne-Rhône-Alpes
93;Provence-Alpes-Côte d'Azur et Corse
99;Inconnu
