APP_APP_COD;APP_APP_LIB;TEC_COL
999;Valeur inconnue;1
AM_M;ATMP : Métier;0
B0_M;RNT : Métier;0
M6_M;APE : Métier;0
MT_M;Patientèle MT : Métier;0
QW_M;Convention Performance: Métier;0
VP_A;Portail espace Pro/créat cpte;0
VP_J;Portail espace Pro coté métier;0
VP_X;Portail espace Pro coté DMZ;0
WJ_J;DESIR;0
WP_X;Portail espace Pro (Sharedlib);0
YI_M;PEL : Métier;0
YT_M;AAT : Métier;0
