GEN_MLE_TOP;GEN_MLE_LIB;TEC_COL
0;PRINCIPES ACTIFS NON RETENUS POUR LE SUIVI DES OBJECTIFS CONVENTIONNELS PAR MOLECULE;0
1;PRINCIPES ACTIFS RETENUS POUR LE SUIVI DES OBJECTIFS CONVENTIONNELS PAR MOLECULE;0
9;valeur inconnue;1
